date,y,m,d,meas,kvfb,zone
2023-08-02,2023,8,2,149.81,KPFB,eas
2023-08-02,2023,8,2,213.7,KPFB,wsu
2023-08-02,2023,8,2,38.11,KTFB,eas
2023-08-02,2023,8,2,14.11,KTFB,wsu
2023-08-03,2023,8,3,2854.96,KNFB,eas
2023-08-03,2023,8,3,3924.16,KNFB,wsu
2023-08-03,2023,8,3,149.66,KPFB,eas
2023-08-03,2023,8,3,213.27,KPFB,wsu
2023-08-03,2023,8,3,38.25,KTFB,eas
2023-08-03,2023,8,3,14.2,KTFB,wsu
2023-08-04,2023,8,4,2856.77,KNFB,eas
2023-08-04,2023,8,4,3924.76,KNFB,wsu
2023-08-04,2023,8,4,149.53,KPFB,eas
2023-08-04,2023,8,4,213.06,KPFB,wsu
2023-08-04,2023,8,4,38.39,KTFB,eas
2023-08-04,2023,8,4,14.3,KTFB,wsu
2023-08-05,2023,8,5,2854.16,KNFB,eas
2023-08-05,2023,8,5,3921.71,KNFB,wsu
2023-08-05,2023,8,5,149.46,KPFB,eas
2023-08-05,2023,8,5,212.98,KPFB,wsu
2023-08-05,2023,8,5,38.5,KTFB,eas
2023-08-05,2023,8,5,14.38,KTFB,wsu
2023-08-06,2023,8,6,2850.89,KNFB,eas
2023-08-06,2023,8,6,3923.6,KNFB,wsu
2023-08-06,2023,8,6,149.42,KPFB,eas
2023-08-06,2023,8,6,212.78,KPFB,wsu
2023-08-06,2023,8,6,38.61,KTFB,eas
2023-08-06,2023,8,6,14.48,KTFB,wsu
2023-08-07,2023,8,7,2850.8,KNFB,eas
2023-08-07,2023,8,7,3921.92,KNFB,wsu
2023-08-07,2023,8,7,149.14,KPFB,eas
2023-08-07,2023,8,7,212.42,KPFB,wsu
2023-08-07,2023,8,7,38.75,KTFB,eas
2023-08-07,2023,8,7,14.59,KTFB,wsu
2023-08-08,2023,8,8,2848.39,KNFB,eas
2023-08-08,2023,8,8,3928.65,KNFB,wsu
2023-08-08,2023,8,8,149.06,KPFB,eas
2023-08-08,2023,8,8,212.29,KPFB,wsu
2023-08-08,2023,8,8,38.89,KTFB,eas
2023-08-08,2023,8,8,14.67,KTFB,wsu
2023-08-09,2023,8,9,2844.94,KNFB,eas
2023-08-09,2023,8,9,3923.76,KNFB,wsu
2023-08-09,2023,8,9,148.94,KPFB,eas
2023-08-09,2023,8,9,211.94,KPFB,wsu
2023-08-09,2023,8,9,39.03,KTFB,eas
2023-08-09,2023,8,9,14.76,KTFB,wsu
2023-08-10,2023,8,10,2844.35,KNFB,eas
2023-08-10,2023,8,10,3926.32,KNFB,wsu
2023-08-10,2023,8,10,148.98,KPFB,eas
2023-08-10,2023,8,10,211.5,KPFB,wsu
2023-08-10,2023,8,10,39.14,KTFB,eas
2023-08-10,2023,8,10,14.88,KTFB,wsu
2023-08-11,2023,8,11,2838.39,KNFB,eas
2023-08-11,2023,8,11,3922.35,KNFB,wsu
2023-08-11,2023,8,11,148.84,KPFB,eas
2023-08-11,2023,8,11,211.29,KPFB,wsu
2023-08-11,2023,8,11,39.32,KTFB,eas
2023-08-11,2023,8,11,14.98,KTFB,wsu
2023-08-12,2023,8,12,2835.67,KNFB,eas
2023-08-12,2023,8,12,3927.37,KNFB,wsu
2023-08-12,2023,8,12,148.67,KPFB,eas
2023-08-12,2023,8,12,211.3,KPFB,wsu
2023-08-12,2023,8,12,39.44,KTFB,eas
2023-08-12,2023,8,12,15.05,KTFB,wsu
2023-08-13,2023,8,13,2834.37,KNFB,eas
2023-08-13,2023,8,13,3924.77,KNFB,wsu
2023-08-13,2023,8,13,148.37,KPFB,eas
2023-08-13,2023,8,13,211.0,KPFB,wsu
2023-08-13,2023,8,13,39.52,KTFB,eas
2023-08-13,2023,8,13,15.17,KTFB,wsu
2023-08-14,2023,8,14,2830.97,KNFB,eas
2023-08-14,2023,8,14,3929.38,KNFB,wsu
2023-08-14,2023,8,14,148.19,KPFB,eas
2023-08-14,2023,8,14,210.81,KPFB,wsu
2023-08-14,2023,8,14,39.69,KTFB,eas
2023-08-14,2023,8,14,15.26,KTFB,wsu
2023-08-15,2023,8,15,2831.47,KNFB,eas
2023-08-15,2023,8,15,3929.4,KNFB,wsu
2023-08-15,2023,8,15,148.14,KPFB,eas
2023-08-15,2023,8,15,210.23,KPFB,wsu
2023-08-15,2023,8,15,39.82,KTFB,eas
2023-08-15,2023,8,15,15.36,KTFB,wsu
2023-08-16,2023,8,16,2831.57,KNFB,eas
2023-08-16,2023,8,16,3925.08,KNFB,wsu
2023-08-16,2023,8,16,148.0,KPFB,eas
2023-08-16,2023,8,16,210.34,KPFB,wsu
2023-08-16,2023,8,16,39.97,KTFB,eas
2023-08-16,2023,8,16,15.46,KTFB,wsu
2023-08-17,2023,8,17,2824.3,KNFB,eas
2023-08-17,2023,8,17,3929.7,KNFB,wsu
2023-08-17,2023,8,17,147.94,KPFB,eas
2023-08-17,2023,8,17,209.75,KPFB,wsu
2023-08-17,2023,8,17,40.02,KTFB,eas
2023-08-17,2023,8,17,15.55,KTFB,wsu
2023-08-18,2023,8,18,2822.57,KNFB,eas
2023-08-18,2023,8,18,3930.54,KNFB,wsu
2023-08-18,2023,8,18,147.89,KPFB,eas
2023-08-18,2023,8,18,209.41,KPFB,wsu
2023-08-18,2023,8,18,40.17,KTFB,eas
2023-08-18,2023,8,18,15.64,KTFB,wsu
2023-08-19,2023,8,19,2822.25,KNFB,eas
2023-08-19,2023,8,19,3929.3,KNFB,wsu
2023-08-19,2023,8,19,147.78,KPFB,eas
2023-08-19,2023,8,19,209.56,KPFB,wsu
2023-08-19,2023,8,19,40.36,KTFB,eas
2023-08-19,2023,8,19,15.74,KTFB,wsu
2023-08-20,2023,8,20,2822.77,KNFB,eas
2023-08-20,2023,8,20,3929.55,KNFB,wsu
2023-08-20,2023,8,20,147.65,KPFB,eas
2023-08-20,2023,8,20,209.01,KPFB,wsu
2023-08-20,2023,8,20,40.49,KTFB,eas
2023-08-20,2023,8,20,15.84,KTFB,wsu
2023-08-21,2023,8,21,2817.09,KNFB,eas
2023-08-21,2023,8,21,3924.96,KNFB,wsu
2023-08-21,2023,8,21,147.38,KPFB,eas
2023-08-21,2023,8,21,208.91,KPFB,wsu
2023-08-21,2023,8,21,40.6,KTFB,eas
2023-08-21,2023,8,21,15.94,KTFB,wsu
2023-08-22,2023,8,22,2815.98,KNFB,eas
2023-08-22,2023,8,22,3927.63,KNFB,wsu
2023-08-22,2023,8,22,147.35,KPFB,eas
2023-08-22,2023,8,22,208.45,KPFB,wsu
2023-08-22,2023,8,22,40.73,KTFB,eas
2023-08-22,2023,8,22,16.04,KTFB,wsu
2023-08-23,2023,8,23,2811.16,KNFB,eas
2023-08-23,2023,8,23,3923.73,KNFB,wsu
2023-08-23,2023,8,23,147.11,KPFB,eas
2023-08-23,2023,8,23,208.36,KPFB,wsu
2023-08-23,2023,8,23,40.81,KTFB,eas
2023-08-23,2023,8,23,16.14,KTFB,wsu
2023-08-24,2023,8,24,2809.57,KNFB,eas
2023-08-24,2023,8,24,3924.04,KNFB,wsu
2023-08-24,2023,8,24,146.9,KPFB,eas
2023-08-24,2023,8,24,208.23,KPFB,wsu
2023-08-24,2023,8,24,40.97,KTFB,eas
2023-08-24,2023,8,24,16.23,KTFB,wsu
2023-08-25,2023,8,25,2812.09,KNFB,eas
2023-08-25,2023,8,25,3931.24,KNFB,wsu
2023-08-25,2023,8,25,146.96,KPFB,eas
2023-08-25,2023,8,25,207.73,KPFB,wsu
2023-08-25,2023,8,25,41.07,KTFB,eas
2023-08-25,2023,8,25,16.33,KTFB,wsu
2023-08-26,2023,8,26,2809.77,KNFB,eas
2023-08-26,2023,8,26,3926.06,KNFB,wsu
2023-08-26,2023,8,26,146.63,KPFB,eas
2023-08-26,2023,8,26,207.62,KPFB,wsu
2023-08-26,2023,8,26,41.2,KTFB,eas
2023-08-26,2023,8,26,16.41,KTFB,wsu
2023-08-27,2023,8,27,2802.19,KNFB,eas
2023-08-27,2023,8,27,3929.47,KNFB,wsu
2023-08-27,2023,8,27,146.62,KPFB,eas
2023-08-27,2023,8,27,207.16,KPFB,wsu
2023-08-27,2023,8,27,41.38,KTFB,eas
2023-08-27,2023,8,27,16.5,KTFB,wsu
2023-08-28,2023,8,28,2805.31,KNFB,eas
2023-08-28,2023,8,28,3930.02,KNFB,wsu
2023-08-28,2023,8,28,146.47,KPFB,eas
2023-08-28,2023,8,28,207.08,KPFB,wsu
2023-08-28,2023,8,28,41.45,KTFB,eas
2023-08-28,2023,8,28,16.63,KTFB,wsu
2023-08-29,2023,8,29,2801.36,KNFB,eas
2023-08-29,2023,8,29,3930.52,KNFB,wsu
2023-08-29,2023,8,29,146.44,KPFB,eas
2023-08-29,2023,8,29,206.71,KPFB,wsu
2023-08-29,2023,8,29,41.61,KTFB,eas
2023-08-29,2023,8,29,16.7,KTFB,wsu
2023-08-30,2023,8,30,2800.45,KNFB,eas
2023-08-30,2023,8,30,3931.72,KNFB,wsu
2023-08-30,2023,8,30,146.34,KPFB,eas
2023-08-30,2023,8,30,206.4,KPFB,wsu
2023-08-30,2023,8,30,41.78,KTFB,eas
2023-08-30,2023,8,30,16.8,KTFB,wsu
2023-08-31,2023,8,31,2795.94,KNFB,eas
2023-08-31,2023,8,31,3925.87,KNFB,wsu
2023-08-31,2023,8,31,146.07,KPFB,eas
2023-08-31,2023,8,31,206.18,KPFB,wsu
2023-08-31,2023,8,31,41.84,KTFB,eas
2023-08-31,2023,8,31,16.91,KTFB,wsu
2023-09-01,2023,9,1,2794.09,KNFB,eas
2023-09-01,2023,9,1,3924.39,KNFB,wsu
2023-09-01,2023,9,1,146.09,KPFB,eas
2023-09-01,2023,9,1,205.87,KPFB,wsu
2023-09-01,2023,9,1,42.04,KTFB,eas
2023-09-01,2023,9,1,17.0,KTFB,wsu
2023-09-02,2023,9,2,2791.94,KNFB,eas
2023-09-02,2023,9,2,3925.67,KNFB,wsu
2023-09-02,2023,9,2,145.91,KPFB,eas
2023-09-02,2023,9,2,205.97,KPFB,wsu
2023-09-02,2023,9,2,42.41,KTFB,eas
2023-09-02,2023,9,2,17.01,KTFB,wsu
2023-09-03,2023,9,3,2790.93,KNFB,eas
2023-09-03,2023,9,3,3921.83,KNFB,wsu
2023-09-03,2023,9,3,145.92,KPFB,eas
2023-09-03,2023,9,3,205.56,KPFB,wsu
2023-09-03,2023,9,3,42.74,KTFB,eas
2023-09-03,2023,9,3,16.99,KTFB,wsu
2023-09-04,2023,9,4,2785.99,KNFB,eas
2023-09-04,2023,9,4,3919.35,KNFB,wsu
2023-09-04,2023,9,4,145.97,KPFB,eas
2023-09-04,2023,9,4,205.3,KPFB,wsu
2023-09-04,2023,9,4,43.07,KTFB,eas
2023-09-04,2023,9,4,16.98,KTFB,wsu
2023-09-05,2023,9,5,2783.38,KNFB,eas
2023-09-05,2023,9,5,3920.37,KNFB,wsu
2023-09-05,2023,9,5,145.92,KPFB,eas
2023-09-05,2023,9,5,205.18,KPFB,wsu
2023-09-05,2023,9,5,43.45,KTFB,eas
2023-09-05,2023,9,5,16.99,KTFB,wsu
2023-09-06,2023,9,6,2782.93,KNFB,eas
2023-09-06,2023,9,6,3922.06,KNFB,wsu
2023-09-06,2023,9,6,145.98,KPFB,eas
2023-09-06,2023,9,6,204.93,KPFB,wsu
2023-09-06,2023,9,6,43.83,KTFB,eas
2023-09-06,2023,9,6,17.0,KTFB,wsu
2023-09-07,2023,9,7,2783.14,KNFB,eas
2023-09-07,2023,9,7,3918.72,KNFB,wsu
2023-09-07,2023,9,7,145.72,KPFB,eas
2023-09-07,2023,9,7,204.9,KPFB,wsu
2023-09-07,2023,9,7,44.18,KTFB,eas
2023-09-07,2023,9,7,17.0,KTFB,wsu
2023-09-08,2023,9,8,2778.34,KNFB,eas
2023-09-08,2023,9,8,3915.1,KNFB,wsu
2023-09-08,2023,9,8,145.81,KPFB,eas
2023-09-08,2023,9,8,204.79,KPFB,wsu
2023-09-08,2023,9,8,44.55,KTFB,eas
2023-09-08,2023,9,8,17.0,KTFB,wsu
2023-09-09,2023,9,9,2778.96,KNFB,eas
2023-09-09,2023,9,9,3916.14,KNFB,wsu
2023-09-09,2023,9,9,145.77,KPFB,eas
2023-09-09,2023,9,9,204.37,KPFB,wsu
2023-09-09,2023,9,9,44.98,KTFB,eas
2023-09-09,2023,9,9,17.01,KTFB,wsu
2023-09-10,2023,9,10,2778.61,KNFB,eas
2023-09-10,2023,9,10,3911.2,KNFB,wsu
2023-09-10,2023,9,10,145.82,KPFB,eas
2023-09-10,2023,9,10,204.35,KPFB,wsu
2023-09-10,2023,9,10,45.27,KTFB,eas
2023-09-10,2023,9,10,17.01,KTFB,wsu
2023-09-11,2023,9,11,2771.75,KNFB,eas
2023-09-11,2023,9,11,3907.87,KNFB,wsu
2023-09-11,2023,9,11,145.57,KPFB,eas
2023-09-11,2023,9,11,204.03,KPFB,wsu
2023-09-11,2023,9,11,45.69,KTFB,eas
2023-09-11,2023,9,11,16.99,KTFB,wsu
2023-09-12,2023,9,12,2772.96,KNFB,eas
2023-09-12,2023,9,12,3912.1,KNFB,wsu
2023-09-12,2023,9,12,145.71,KPFB,eas
2023-09-12,2023,9,12,203.66,KPFB,wsu
2023-09-12,2023,9,12,45.99,KTFB,eas
2023-09-12,2023,9,12,17.0,KTFB,wsu
2023-09-13,2023,9,13,2769.69,KNFB,eas
2023-09-13,2023,9,13,3909.37,KNFB,wsu
2023-09-13,2023,9,13,145.62,KPFB,eas
2023-09-13,2023,9,13,203.68,KPFB,wsu
2023-09-13,2023,9,13,46.41,KTFB,eas
2023-09-13,2023,9,13,17.0,KTFB,wsu
2023-09-14,2023,9,14,2770.04,KNFB,eas
2023-09-14,2023,9,14,3908.82,KNFB,wsu
2023-09-14,2023,9,14,145.5,KPFB,eas
2023-09-14,2023,9,14,203.41,KPFB,wsu
2023-09-14,2023,9,14,46.81,KTFB,eas
2023-09-14,2023,9,14,17.02,KTFB,wsu
2023-09-15,2023,9,15,2764.21,KNFB,eas
2023-09-15,2023,9,15,3901.53,KNFB,wsu
2023-09-15,2023,9,15,145.53,KPFB,eas
2023-09-15,2023,9,15,203.26,KPFB,wsu
2023-09-15,2023,9,15,47.11,KTFB,eas
2023-09-15,2023,9,15,17.02,KTFB,wsu
2023-09-16,2023,9,16,2765.06,KNFB,eas
2023-09-16,2023,9,16,3906.13,KNFB,wsu
2023-09-16,2023,9,16,145.45,KPFB,eas
2023-09-16,2023,9,16,203.16,KPFB,wsu
2023-09-16,2023,9,16,47.47,KTFB,eas
2023-09-16,2023,9,16,16.99,KTFB,wsu
2023-09-17,2023,9,17,2763.87,KNFB,eas
2023-09-17,2023,9,17,3902.8,KNFB,wsu
2023-09-17,2023,9,17,145.49,KPFB,eas
2023-09-17,2023,9,17,202.78,KPFB,wsu
2023-09-17,2023,9,17,47.88,KTFB,eas
2023-09-17,2023,9,17,17.01,KTFB,wsu
2023-09-18,2023,9,18,2762.45,KNFB,eas
2023-09-18,2023,9,18,3900.73,KNFB,wsu
2023-09-18,2023,9,18,145.55,KPFB,eas
2023-09-18,2023,9,18,202.76,KPFB,wsu
2023-09-18,2023,9,18,48.25,KTFB,eas
2023-09-18,2023,9,18,17.0,KTFB,wsu
2023-09-19,2023,9,19,2759.01,KNFB,eas
2023-09-19,2023,9,19,3899.57,KNFB,wsu
2023-09-19,2023,9,19,145.42,KPFB,eas
2023-09-19,2023,9,19,202.5,KPFB,wsu
2023-09-19,2023,9,19,48.62,KTFB,eas
2023-09-19,2023,9,19,16.98,KTFB,wsu
2023-09-20,2023,9,20,2755.98,KNFB,eas
2023-09-20,2023,9,20,3899.81,KNFB,wsu
2023-09-20,2023,9,20,145.4,KPFB,eas
2023-09-20,2023,9,20,202.2,KPFB,wsu
2023-09-20,2023,9,20,48.95,KTFB,eas
2023-09-20,2023,9,20,16.98,KTFB,wsu
2023-09-21,2023,9,21,2754.65,KNFB,eas
2023-09-21,2023,9,21,3896.01,KNFB,wsu
2023-09-21,2023,9,21,145.34,KPFB,eas
2023-09-21,2023,9,21,202.04,KPFB,wsu
2023-09-21,2023,9,21,49.31,KTFB,eas
2023-09-21,2023,9,21,17.0,KTFB,wsu
2023-09-22,2023,9,22,2754.03,KNFB,eas
2023-09-22,2023,9,22,3894.33,KNFB,wsu
2023-09-22,2023,9,22,145.17,KPFB,eas
2023-09-22,2023,9,22,201.73,KPFB,wsu
2023-09-22,2023,9,22,49.75,KTFB,eas
2023-09-22,2023,9,22,17.0,KTFB,wsu
2023-09-23,2023,9,23,2750.39,KNFB,eas
2023-09-23,2023,9,23,3895.89,KNFB,wsu
2023-09-23,2023,9,23,145.19,KPFB,eas
2023-09-23,2023,9,23,201.79,KPFB,wsu
2023-09-23,2023,9,23,50.11,KTFB,eas
2023-09-23,2023,9,23,16.98,KTFB,wsu
2023-09-24,2023,9,24,2745.42,KNFB,eas
2023-09-24,2023,9,24,3892.43,KNFB,wsu
2023-09-24,2023,9,24,145.23,KPFB,eas
2023-09-24,2023,9,24,201.47,KPFB,wsu
2023-09-24,2023,9,24,50.43,KTFB,eas
2023-09-24,2023,9,24,17.01,KTFB,wsu
2023-09-25,2023,9,25,2748.37,KNFB,eas
2023-09-25,2023,9,25,3888.35,KNFB,wsu
2023-09-25,2023,9,25,145.14,KPFB,eas
2023-09-25,2023,9,25,201.02,KPFB,wsu
2023-09-25,2023,9,25,50.84,KTFB,eas
2023-09-25,2023,9,25,16.99,KTFB,wsu
2023-09-26,2023,9,26,2745.04,KNFB,eas
2023-09-26,2023,9,26,3888.78,KNFB,wsu
2023-09-26,2023,9,26,145.07,KPFB,eas
2023-09-26,2023,9,26,200.93,KPFB,wsu
2023-09-26,2023,9,26,51.16,KTFB,eas
2023-09-26,2023,9,26,17.0,KTFB,wsu
2023-09-27,2023,9,27,2742.97,KNFB,eas
2023-09-27,2023,9,27,3884.67,KNFB,wsu
2023-09-27,2023,9,27,145.13,KPFB,eas
2023-09-27,2023,9,27,200.85,KPFB,wsu
2023-09-27,2023,9,27,51.53,KTFB,eas
2023-09-27,2023,9,27,16.99,KTFB,wsu
2023-09-28,2023,9,28,2738.44,KNFB,eas
2023-09-28,2023,9,28,3881.79,KNFB,wsu
2023-09-28,2023,9,28,145.05,KPFB,eas
2023-09-28,2023,9,28,200.42,KPFB,wsu
2023-09-28,2023,9,28,51.86,KTFB,eas
2023-09-28,2023,9,28,16.99,KTFB,wsu
2023-09-29,2023,9,29,2738.87,KNFB,eas
2023-09-29,2023,9,29,3883.02,KNFB,wsu
2023-09-29,2023,9,29,145.0,KPFB,eas
2023-09-29,2023,9,29,200.21,KPFB,wsu
2023-09-29,2023,9,29,52.26,KTFB,eas
2023-09-29,2023,9,29,17.0,KTFB,wsu
2023-09-30,2023,9,30,2735.42,KNFB,eas
2023-09-30,2023,9,30,3883.96,KNFB,wsu
2023-09-30,2023,9,30,145.02,KPFB,eas
2023-09-30,2023,9,30,200.18,KPFB,wsu
2023-09-30,2023,9,30,52.64,KTFB,eas
2023-09-30,2023,9,30,16.99,KTFB,wsu
2023-10-01,2023,10,1,2734.83,KNFB,eas
2023-10-01,2023,10,1,3882.33,KNFB,wsu
2023-10-01,2023,10,1,144.89,KPFB,eas
2023-10-01,2023,10,1,199.93,KPFB,wsu
2023-10-01,2023,10,1,52.95,KTFB,eas
2023-10-01,2023,10,1,17.0,KTFB,wsu
2023-10-02,2023,10,2,2728.72,KNFB,eas
2023-10-02,2023,10,2,3874.84,KNFB,wsu
2023-10-02,2023,10,2,142.67,KPFB,eas
2023-10-02,2023,10,2,199.56,KPFB,wsu
2023-10-02,2023,10,2,52.7,KTFB,eas
2023-10-02,2023,10,2,16.99,KTFB,wsu
2023-10-03,2023,10,3,2728.6,KNFB,eas
2023-10-03,2023,10,3,3873.34,KNFB,wsu
2023-10-03,2023,10,3,140.2,KPFB,eas
2023-10-03,2023,10,3,199.07,KPFB,wsu
2023-10-03,2023,10,3,52.45,KTFB,eas
2023-10-03,2023,10,3,17.0,KTFB,wsu
2023-10-04,2023,10,4,2727.33,KNFB,eas
2023-10-04,2023,10,4,3867.96,KNFB,wsu
2023-10-04,2023,10,4,137.7,KPFB,eas
2023-10-04,2023,10,4,198.61,KPFB,wsu
2023-10-04,2023,10,4,52.15,KTFB,eas
2023-10-04,2023,10,4,16.99,KTFB,wsu
2023-10-05,2023,10,5,2719.02,KNFB,eas
2023-10-05,2023,10,5,3871.09,KNFB,wsu
2023-10-05,2023,10,5,135.09,KPFB,eas
2023-10-05,2023,10,5,198.4,KPFB,wsu
2023-10-05,2023,10,5,51.85,KTFB,eas
2023-10-05,2023,10,5,17.01,KTFB,wsu
2023-10-06,2023,10,6,2720.95,KNFB,eas
2023-10-06,2023,10,6,3868.04,KNFB,wsu
2023-10-06,2023,10,6,132.82,KPFB,eas
2023-10-06,2023,10,6,197.91,KPFB,wsu
2023-10-06,2023,10,6,51.59,KTFB,eas
2023-10-06,2023,10,6,17.01,KTFB,wsu
2023-10-07,2023,10,7,2714.72,KNFB,eas
2023-10-07,2023,10,7,3862.54,KNFB,wsu
2023-10-07,2023,10,7,130.37,KPFB,eas
2023-10-07,2023,10,7,197.37,KPFB,wsu
2023-10-07,2023,10,7,51.21,KTFB,eas
2023-10-07,2023,10,7,16.99,KTFB,wsu
2023-10-08,2023,10,8,2714.11,KNFB,eas
2023-10-08,2023,10,8,3860.8,KNFB,wsu
2023-10-08,2023,10,8,127.91,KPFB,eas
2023-10-08,2023,10,8,196.99,KPFB,wsu
2023-10-08,2023,10,8,50.97,KTFB,eas
2023-10-08,2023,10,8,17.0,KTFB,wsu
2023-10-09,2023,10,9,2710.5,KNFB,eas
2023-10-09,2023,10,9,3857.17,KNFB,wsu
2023-10-09,2023,10,9,125.29,KPFB,eas
2023-10-09,2023,10,9,196.68,KPFB,wsu
2023-10-09,2023,10,9,50.71,KTFB,eas
2023-10-09,2023,10,9,16.99,KTFB,wsu
2023-10-10,2023,10,10,2706.2,KNFB,eas
2023-10-10,2023,10,10,3853.3,KNFB,wsu
2023-10-10,2023,10,10,122.97,KPFB,eas
2023-10-10,2023,10,10,196.06,KPFB,wsu
2023-10-10,2023,10,10,50.39,KTFB,eas
2023-10-10,2023,10,10,17.0,KTFB,wsu
2023-10-11,2023,10,11,2704.0,KNFB,eas
2023-10-11,2023,10,11,3846.21,KNFB,wsu
2023-10-11,2023,10,11,120.56,KPFB,eas
2023-10-11,2023,10,11,195.67,KPFB,wsu
2023-10-11,2023,10,11,50.08,KTFB,eas
2023-10-11,2023,10,11,16.99,KTFB,wsu
2023-10-12,2023,10,12,2701.62,KNFB,eas
2023-10-12,2023,10,12,3846.36,KNFB,wsu
2023-10-12,2023,10,12,118.05,KPFB,eas
2023-10-12,2023,10,12,195.22,KPFB,wsu
2023-10-12,2023,10,12,49.77,KTFB,eas
2023-10-12,2023,10,12,17.0,KTFB,wsu
2023-10-13,2023,10,13,2695.93,KNFB,eas
2023-10-13,2023,10,13,3845.12,KNFB,wsu
2023-10-13,2023,10,13,115.61,KPFB,eas
2023-10-13,2023,10,13,195.09,KPFB,wsu
2023-10-13,2023,10,13,49.55,KTFB,eas
2023-10-13,2023,10,13,17.0,KTFB,wsu
2023-10-14,2023,10,14,2692.39,KNFB,eas
2023-10-14,2023,10,14,3842.2,KNFB,wsu
2023-10-14,2023,10,14,113.12,KPFB,eas
2023-10-14,2023,10,14,194.65,KPFB,wsu
2023-10-14,2023,10,14,49.22,KTFB,eas
2023-10-14,2023,10,14,17.01,KTFB,wsu
2023-10-15,2023,10,15,2691.1,KNFB,eas
2023-10-15,2023,10,15,3836.93,KNFB,wsu
2023-10-15,2023,10,15,110.68,KPFB,eas
2023-10-15,2023,10,15,194.23,KPFB,wsu
2023-10-15,2023,10,15,48.97,KTFB,eas
2023-10-15,2023,10,15,17.0,KTFB,wsu
2023-10-16,2023,10,16,2688.72,KNFB,eas
2023-10-16,2023,10,16,3838.36,KNFB,wsu
2023-10-16,2023,10,16,108.13,KPFB,eas
2023-10-16,2023,10,16,193.79,KPFB,wsu
2023-10-16,2023,10,16,48.65,KTFB,eas
2023-10-16,2023,10,16,17.0,KTFB,wsu
2023-10-17,2023,10,17,2685.34,KNFB,eas
2023-10-17,2023,10,17,3829.48,KNFB,wsu
2023-10-17,2023,10,17,105.8,KPFB,eas
2023-10-17,2023,10,17,193.36,KPFB,wsu
2023-10-17,2023,10,17,48.37,KTFB,eas
2023-10-17,2023,10,17,17.0,KTFB,wsu
2023-10-18,2023,10,18,2682.4,KNFB,eas
2023-10-18,2023,10,18,3829.1,KNFB,wsu
2023-10-18,2023,10,18,103.24,KPFB,eas
2023-10-18,2023,10,18,192.86,KPFB,wsu
2023-10-18,2023,10,18,48.09,KTFB,eas
2023-10-18,2023,10,18,17.02,KTFB,wsu
2023-10-19,2023,10,19,2677.33,KNFB,eas
2023-10-19,2023,10,19,3827.62,KNFB,wsu
2023-10-19,2023,10,19,100.86,KPFB,eas
2023-10-19,2023,10,19,192.51,KPFB,wsu
2023-10-19,2023,10,19,47.79,KTFB,eas
2023-10-19,2023,10,19,17.01,KTFB,wsu
2023-10-20,2023,10,20,2676.25,KNFB,eas
2023-10-20,2023,10,20,3824.73,KNFB,wsu
2023-10-20,2023,10,20,98.38,KPFB,eas
2023-10-20,2023,10,20,191.85,KPFB,wsu
2023-10-20,2023,10,20,47.47,KTFB,eas
2023-10-20,2023,10,20,16.99,KTFB,wsu
2023-10-21,2023,10,21,2669.39,KNFB,eas
2023-10-21,2023,10,21,3821.43,KNFB,wsu
2023-10-21,2023,10,21,95.98,KPFB,eas
2023-10-21,2023,10,21,191.66,KPFB,wsu
2023-10-21,2023,10,21,47.19,KTFB,eas
2023-10-21,2023,10,21,17.01,KTFB,wsu
2023-10-22,2023,10,22,2668.53,KNFB,eas
2023-10-22,2023,10,22,3815.64,KNFB,wsu
2023-10-22,2023,10,22,93.45,KPFB,eas
2023-10-22,2023,10,22,191.3,KPFB,wsu
2023-10-22,2023,10,22,46.93,KTFB,eas
2023-10-22,2023,10,22,17.0,KTFB,wsu
2023-10-23,2023,10,23,2662.53,KNFB,eas
2023-10-23,2023,10,23,3811.8,KNFB,wsu
2023-10-23,2023,10,23,91.1,KPFB,eas
2023-10-23,2023,10,23,190.77,KPFB,wsu
2023-10-23,2023,10,23,46.6,KTFB,eas
2023-10-23,2023,10,23,17.01,KTFB,wsu
2023-10-24,2023,10,24,2661.1,KNFB,eas
2023-10-24,2023,10,24,3812.52,KNFB,wsu
2023-10-24,2023,10,24,88.67,KPFB,eas
2023-10-24,2023,10,24,190.3,KPFB,wsu
2023-10-24,2023,10,24,46.31,KTFB,eas
2023-10-24,2023,10,24,17.01,KTFB,wsu
2023-10-25,2023,10,25,2658.19,KNFB,eas
2023-10-25,2023,10,25,3809.3,KNFB,wsu
2023-10-25,2023,10,25,86.1,KPFB,eas
2023-10-25,2023,10,25,189.85,KPFB,wsu
2023-10-25,2023,10,25,46.0,KTFB,eas
2023-10-25,2023,10,25,16.99,KTFB,wsu
2023-10-26,2023,10,26,2655.22,KNFB,eas
2023-10-26,2023,10,26,3803.17,KNFB,wsu
2023-10-26,2023,10,26,83.64,KPFB,eas
2023-10-26,2023,10,26,189.57,KPFB,wsu
2023-10-26,2023,10,26,45.78,KTFB,eas
2023-10-26,2023,10,26,17.01,KTFB,wsu
2023-10-27,2023,10,27,2653.68,KNFB,eas
2023-10-27,2023,10,27,3804.24,KNFB,wsu
2023-10-27,2023,10,27,81.2,KPFB,eas
2023-10-27,2023,10,27,189.17,KPFB,wsu
2023-10-27,2023,10,27,45.41,KTFB,eas
2023-10-27,2023,10,27,16.99,KTFB,wsu
2023-10-28,2023,10,28,2648.93,KNFB,eas
